Supplier,AASFile,ComponentName,AASId,AssetId,TechnicalPropertyIdShort,TechnicalPropertySemanticId,Value,ValueType,Unit,UnitId,QuantityKind
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,30,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,SpecifiedMaximumOutletPressure,0173-1#02-ABC510#003,2.5,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,NominalFlowRate,0173-1#02-ABC551#003,20,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,MaximumSetFlowRate,0173-1#02-ABC558#003,25,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,OutletPressure,0173-1#02-AAZ809#003,,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,SetPressure,0173-1#02-AAZ819#003,,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,NominalOutletPressure,0173-1#02-ABC511#003,2.2,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,HydraulicPower,0173-1#02-AAZ827#003,1.5,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,,xs:float,,,
supplierA_raw,A_ConstantPump1.aasx,ConstantPump,https://example.com/ids/aas/0070_5182_2152_2091,https://example.com/ids/asset/5560_5182_2152_5395,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,124.31,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,SpecifiedMaximumOutletPressure,0173-1#02-ABC510#003,205.5,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,NominalFlowRate,0173-1#02-ABC551#003,103.364,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,MaximumSetFlowRate,0173-1#02-ABC558#003,96.8619,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,OutletPressure,0173-1#02-AAZ809#003,152.409,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,SetPressure,0173-1#02-AAZ819#003,175.388,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,NominalOutletPressure,0173-1#02-ABC511#003,152.7,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,HydraulicPower,0173-1#02-AAZ827#003,20,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,981.61,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,42.2713,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,36.1088,xs:float,,,
supplierA_raw,A_ConstantPump2.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/2/a0ee89aed453dd32,http://generated.local/asset/A/ConstantPump/2/e2acf72f9e574f7a,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
